Time Lapsed (s), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km)
386,9,176997.1,19666.34,49832.71,611.3341,889.0297,5,246005.8,49201.16,59999.63,878.6803,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,181000.53,42955.62,56610.66,810.89,926.01
387,9,177501.1,19722.34,49888.7,612.1572,889.3613,5,246974.8,49394.95,59999.63,879.9756,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,181491.53,43038.88,56629.32,811.59,926.12
388,9,177987.1,19776.34,49942.7,612.9481,889.681,5,247883.7,49576.74,59999.63,881.1855,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,181956.5,43117.48,56647.32,812.26,926.23
389,9,178473.1,19830.34,49996.69,613.7357,890.0006,5,248927.7,49785.54,59999.63,882.5714,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,182466.5,43205.08,56665.32,812.98,926.34
390,9,179013.2,19890.35,50056.77,614.6082,890.3558,5,249980.7,49996.13,59999.63,883.9609,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,182997.53,43295.28,56685.34,813.74,926.46
391,9,179553.1,19950.35,50116.73,615.4772,890.7111,5,251036.7,50207.34,59999.63,885.3484,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,183529.5,43385.68,56705.33,814.49,926.57
392,9,180093.1,20010.34,50176.67,616.343,891.0662,4,212457.6,53114.39,59999.63,903.2697,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,170849.8,44374.7,56725.31,820.75,926.69
393,9,180624.1,20069.34,50235.68,617.1912,891.4155,4,213061.4,53265.36,59999.63,904.2195,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,171228.07,44444.69,56744.98,821.35,926.81
394,9,181155,20128.34,50294.66,618.0361,891.7648,4,213747.4,53436.86,59999.63,905.2941,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,171633.7,44521.52,56764.64,821.99,926.92
395,8,146411.3,18301.41,50353.74,597.3821,892.1141,4,214369.3,53592.34,59999.63,906.2605,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,160259.77,43964.37,56784.33,815.43,927.04
396,8,146891.3,18361.41,50413.74,598.2842,892.466,4,215053.4,53763.35,59999.63,907.3152,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,160647.8,44041.37,56804.33,816.08,927.16
397,8,147371.2,18421.4,50473.68,599.183,892.8149,4,215729.5,53932.36,59999.63,908.3574,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,161033.13,44117.71,56824.31,816.73,927.27
398,8,147851.2,18481.4,50533.66,600.0784,893.1638,4,216379.4,54094.85,59999.63,909.3508,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,161409.77,44191.87,56844.31,817.36,927.39
399,8,148323.2,18540.4,50592.68,600.9551,893.5068,4,217013.4,54253.36,59999.63,910.3225,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,161778.43,44264.37,56863.98,817.97,927.51
400,7,133474.1,19067.73,50650.75,602.4204,893.8441,4,217629.4,54407.36,59999.63,911.2627,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,157034.07,44491.48,56883.34,818.78,927.62
401,7,133901.1,19128.73,50711.79,603.3362,894.1987,4,218259.4,54564.85,59999.63,912.2199,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,157386.4,44564.31,56903.68,819.4,927.74
402,7,134321,19188.71,50771.64,604.2331,894.5476,4,218553.4,54638.36,59999.63,912.6628,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,157624.37,44608.81,56923.63,819.85,927.85
403,7,134741,19248.71,50831.63,605.127,894.8969,4,218795.7,54698.92,59999.63,913.0273,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,157845.13,44649,56943.63,820.27,927.97
404,7,135154,19307.71,50890.62,606.0023,895.2462,4,219015.4,54753.86,59999.63,913.3588,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,158056.03,44686.98,56963.29,820.67,928.09
405,7,135567,19366.71,50949.67,606.8747,895.5955,4,219501.5,54875.37,59999.63,914.089,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,158355.73,44747.15,56982.98,821.2,928.2
406,7,135980.1,19425.73,51008.79,607.7437,895.9447,4,220159.4,55039.84,59999.63,915.0724,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,158712.73,44821.64,57002.68,821.82,928.32
407,7,136399.9,19485.71,51068.6,608.6241,896.2999,4,220825.4,55206.35,59999.63,916.0633,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,159074.67,44897.14,57022.62,822.44,928.44
408,7,136819.9,19545.7,51128.58,609.5016,896.6552,4,221515.4,55378.86,59999.63,917.08,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,159444.67,44974.64,57042.61,823.08,928.56
409,7,137239.9,19605.7,51188.58,610.3761,897.0103,4,222209.5,55552.38,59999.63,918.1027,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,159816.03,45052.48,57062.61,823.71,928.67
410,7,137659.9,19665.7,51248.59,611.2474,897.3655,4,222905.5,55726.38,59999.63,919.1202,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,160188.03,45130.48,57082.62,824.34,928.79
411,7,138080.1,19725.73,51308.8,612.1156,897.7205,4,223591.7,55897.93,59999.63,920.1184,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,160556.83,45207.67,57102.69,824.96,928.91
412,7,138499.9,19785.7,51368.57,612.9789,898.0694,4,224211.8,56052.95,59999.63,921.0211,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,160903.47,45279.34,57122.61,825.55,929.03
413,7,138919.9,19845.7,51428.61,613.839,898.4183,4,224447.5,56111.87,59999.63,921.3657,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,161122.03,45318.98,57142.62,825.95,929.14
414,7,139339.9,19905.7,51488.57,614.6962,898.7672,4,224691.5,56172.87,59999.63,921.7219,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,161343.37,45359.31,57162.61,826.35,929.26
415,7,139759.9,19965.7,51548.58,615.5502,899.116,4,225063.9,56265.97,59999.63,922.2651,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,161607.5,45410.34,57182.61,826.82,929.38
416,7,140180,20025.72,51608.72,616.4012,899.4648,4,225745.5,56436.37,59999.63,923.2435,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,161974.73,45487.15,57202.66,827.43,929.49
417,7,140599.9,20085.7,51668.59,617.2493,899.8137,4,226415.5,56603.87,59999.63,924.2054,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,162338.03,45562.98,57222.62,828.03,929.61
418,6,130419.7,21736.61,51727.54,633.0934,900.1567,4,227069.4,56767.36,59999.63,925.1417,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,159162.6,46167.78,57242.27,833.63,929.72
419,6,130779.7,21796.61,51787.52,633.9105,900.5056,4,227564.5,56891.12,59999.63,925.8713,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,159447.63,46229.03,57262.26,834.14,929.84
420,6,131133.7,21855.62,51846.52,634.7117,900.8487,4,227906.5,56976.62,59999.63,926.3927,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,159679.63,46277.2,57281.93,834.58,929.95
421,6,131499.8,21916.63,51907.6,635.5361,901.2034,4,228248.5,57062.12,59999.63,926.9121,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,159915.67,46326.04,57302.29,835.03,930.07
422,6,131853.8,21975.63,51966.64,636.3307,901.5464,4,228592.5,57148.13,59999.63,927.4349,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,160148.33,46374.37,57321.97,835.47,930.19
423,6,132213.7,22035.61,52026.5,637.1361,901.8953,4,228929.6,57232.39,59999.63,927.9391,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,160380.67,46422.45,57341.92,835.91,930.3
424,6,132573.7,22095.61,52086.53,637.9391,902.2441,3,169267.8,56422.6,59999.63,923.5229,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,140613.4,46172.52,57361.93,834.7,930.42
425,6,132933.7,22155.61,52146.53,638.7393,902.593,3,169576.8,56525.61,59999.63,924.1406,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,140836.4,46226.86,57381.93,835.17,930.53
426,6,133293.7,22215.61,52206.54,639.5372,902.9418,3,169896.9,56632.29,59999.63,924.772,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,141063.1,46282.42,57401.93,835.65,930.65
427,6,133653.9,22275.65,52266.77,640.3327,903.2906,3,170216.8,56738.94,59999.63,925.4035,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,141289.8,46337.98,57422.01,836.13,930.77
428,6,134013.7,22335.61,52326.54,641.1239,903.6331,3,170559.8,56853.27,59999.63,926.074,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,141524.07,46396.08,57441.93,836.61,930.88
429,6,134367.7,22394.62,52385.55,641.9,903.9699,3,170866.8,56955.61,59999.63,926.669,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,141744.4,46449.86,57461.6,837.07,930.99
430,6,134727.7,22454.62,52445.55,642.686,904.3124,3,171189.9,57063.29,59999.63,927.295,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,141972.1,46505.76,57481.6,837.54,931.11
431,6,135087.7,22514.62,52505.55,643.4693,904.655,3,171541.9,57180.63,59999.63,927.9805,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,142209.43,46564.87,57501.6,838.03,931.22
432,6,135447.8,22574.63,52565.68,644.251,904.9975,3,171845.9,57281.95,59999.63,928.5696,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,142430.8,46618.65,57521.65,838.49,931.34
433,6,135807.8,22634.63,52625.64,645.03,905.34,3,172147.9,57382.63,59999.63,929.155,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,142651.47,46672.21,57541.63,838.94,931.45
434,6,136167.7,22694.61,52685.52,645.8061,905.6826,3,172471.9,57490.64,59999.63,929.7756,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,142879.43,46728.2,57561.59,839.41,931.56
435,6,136521.6,22753.61,52744.51,646.5677,906.0193,3,172788.9,57596.3,59999.63,930.3788,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,143103.07,46783.09,57581.26,839.86,931.68
436,6,136881.7,22813.61,52804.52,647.3394,906.3619,3,173123.9,57707.97,59999.63,931.0163,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,143334.77,46840.31,57601.26,840.33,931.79
437,6,137247.6,22874.6,52865.51,648.1213,906.7101,3,173433,57810.98,59999.63,931.5982,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,143559.77,46894.98,57621.59,840.79,931.91
438,5,137597.9,27519.57,52924.76,696.7295,907.0469,3,173746.9,57915.64,59999.63,932.1846,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,143781.17,48478.19,57641.34,857.19,932.02
439,5,137897.6,27579.53,52984.53,697.3951,907.3894,3,173997,57999,59999.63,932.6516,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,143964.43,48525.96,57661.26,857.56,932.13
440,5,138197.7,27639.53,53044.52,698.0585,907.7319,3,174224.9,58074.98,59999.63,933.0774,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,144140.43,48571.29,57681.26,857.93,932.25
441,5,138497.6,27699.53,53104.5,698.721,908.0745,3,174467.9,58155.96,59999.63,933.529,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,144321.4,48618.28,57701.25,858.3,932.36
442,5,138797.6,27759.53,53164.51,699.3826,908.417,3,174704.9,58234.96,59999.63,933.9715,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,144500.4,48664.62,57721.26,858.67,932.48
443,5,139097.8,27819.55,53224.62,700.0416,908.7595,3,174914.8,58304.95,59999.63,934.3638,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,144670.43,48707.95,57741.29,859.02,932.59
444,5,139397.8,27879.57,53284.66,700.6989,909.0996,3,175150.8,58383.61,59999.63,934.8045,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,144849.1,48754.18,57761.31,859.38,932.7
445,5,139697.6,27939.52,53344.48,701.3541,909.4358,3,175368.1,58456.02,59999.63,935.2098,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,145021.47,48798.3,57781.25,859.74,932.82
446,5,139997.6,27999.53,53404.48,702.0078,909.772,3,175579.7,58526.58,59999.63,935.5983,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,145192,48841.82,57801.25,860.08,932.93
447,5,140297.7,28059.53,53464.45,702.6587,910.1082,3,175688.9,58562.95,59999.63,935.798,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,145328.43,48873.95,57821.24,860.37,933.04
448,5,140597.6,28119.52,53524.44,703.3078,910.4443,3,175819.8,58606.59,59999.63,936.0381,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,145472.03,48908.49,57841.23,860.66,933.15
449,5,140897.8,28179.56,53584.67,703.9554,910.7805,3,175894.8,58631.59,59999.63,936.1755,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,145597.1,48936.84,57861.31,860.92,933.26
450,5,141197.7,28239.54,53644.55,704.6013,911.1166,3,175949.8,58649.93,59999.63,936.2763,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,145715.4,48962.94,57881.27,861.17,933.38
451,5,141497.6,28299.52,53704.46,705.245,911.4528,3,176042.8,58680.94,59999.63,936.4467,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,145846.37,48993.27,57901.24,861.45,933.49
452,5,141792.6,28358.53,53763.5,705.877,911.7834,3,176107,58702.34,59999.63,936.564,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,145966.1,49020.08,57920.92,861.69,933.6
453,5,142087.6,28417.52,53822.49,706.5078,912.114,3,176158.9,58719.62,59999.63,936.6592,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,146081.73,49045.5,57940.58,861.94,933.71
454,5,142387.6,28477.53,53882.52,707.1481,912.4512,3,176347.7,58782.58,59999.63,937.0056,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,146244.67,49086.49,57960.59,862.27,933.82
455,5,142687.9,28537.58,53942.77,707.7878,912.7938,3,176674.7,58891.58,59999.63,937.5982,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,146453.77,49142.84,57980.68,862.68,933.93
456,5,142987.7,28597.54,54002.57,708.4265,913.1362,3,176982.8,58994.27,59999.63,938.1518,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,146656.4,49197.06,58000.61,863.07,934.05
457,5,143287.6,28657.52,54062.49,709.0636,913.4788,3,177307,59102.32,59999.63,938.7341,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,146864.43,49253.07,58020.58,863.48,934.16
458,5,143587.6,28717.52,54122.51,709.6978,913.8213,3,177633.1,59211.03,59999.63,939.3199,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,147073.13,49309.3,58040.59,863.89,934.28
459,5,143887.6,28777.53,54182.54,710.3306,914.1638,3,177949.9,59316.62,59999.63,939.8792,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,147278.73,49364.5,58060.6,864.28,934.39
460,5,144182.7,28836.55,54241.59,710.9515,914.5006,3,178236.8,59412.27,59999.63,940.3914,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,147472.73,49416.06,58080.28,864.66,934.5
461,5,144482.9,28896.57,54301.77,711.5823,914.8425,3,178517.9,59505.97,59999.63,940.8965,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,147666.5,49467.3,58100.34,865.04,934.62
462,5,144782.6,28956.53,54361.52,712.2096,915.1787,3,178822,59607.32,59999.63,941.4429,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,147867.77,49521.07,58120.26,865.43,934.73
463,5,145082.7,29016.54,54421.52,712.8352,915.5149,3,179096.8,59698.94,59999.63,941.9289,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,148059.4,49571.61,58140.26,865.8,934.84
464,5,145382.7,29076.53,54481.52,713.4598,915.851,3,179383.8,59794.61,59999.63,942.4346,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,148255.07,49623.5,58160.26,866.18,934.95
465,5,145682.6,29136.53,54541.52,714.0836,916.1872,3,179681.1,59893.7,59999.63,942.9578,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,148454.13,49676.53,58180.26,866.56,935.07
466,5,145982.7,29196.54,54601.56,714.7057,916.5234,3,179980.8,59993.59,59999.63,943.4865,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,148654.07,49729.83,58200.27,866.95,935.18
467,5,146282.9,29256.57,54661.73,715.3256,916.8596,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,148759.8,49751.73,58220.33,867.16,935.29
468,5,146577.6,29315.53,54720.5,715.9337,917.1901,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,148858.03,49771.39,58239.92,867.36,935.4
469,5,146882.6,29376.53,54781.52,716.5613,917.5319,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,148959.7,49791.72,58260.26,867.57,935.51
470,5,147182.6,29436.53,54841.52,717.1774,917.8681,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,149059.7,49811.72,58280.26,867.78,935.63
471,5,147482.6,29496.53,54901.52,717.7921,918.2043,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,149159.7,49831.72,58300.26,867.98,935.74
472,4,106622.8,26655.7,54961.63,689.4689,918.5405,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,135539.77,48884.78,58320.3,858.54,935.85
473,4,106858.9,26714.73,55020.75,690.1215,918.871,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,135618.47,48904.45,58340,858.76,935.96
474,5,80623.44,16124.69,55080.49,439.0206,919.2072,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,3,126873.31,45374.44,58359.92,775.06,936.07
475,8,81061.42,10132.68,55140.49,315.0682,919.5434,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,4,127019.31,43377.1,58379.92,733.74,936.18
476,11,81607.58,7418.871,55200.45,260.1871,919.8796,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,5,127201.36,42472.5,58399.9,715.45,936.3
477,13,69580.66,5352.358,55260.48,210.1831,920.2158,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,6,123192.39,41783.66,58419.91,698.78,936.41
478,16,70498.66,4406.166,55320.6,200.6969,920.5519,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,7,123498.39,41468.27,58439.95,695.62,936.52
479,20,71630.9,3581.545,55380.73,189.3784,920.887,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,8,123875.8,41193.39,58460,691.85,936.63
480,23,72950.85,3171.776,55440.52,188.7739,921.2169,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,9,124315.78,41056.8,58479.93,691.64,936.74
481,26,74469.04,2864.194,55500.49,189.3647,921.5467,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,10,124821.85,40954.27,58499.92,691.84,936.85
482,30,76201.21,2540.04,55560.51,186.3752,921.8765,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,12,125399.24,40846.22,58519.92,690.85,936.96
483,32,77937.11,2435.535,55620.54,190.3699,922.2064,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,12,125977.87,40811.39,58539.93,692.18,937.07
484,32,79225.93,2475.81,55680.58,196.2585,922.5362,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,12,126407.48,40824.81,58559.95,694.14,937.18
485,33,80820.2,2449.097,55740.82,199.3034,922.866,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,13,126938.9,40815.91,58580.03,695.15,937.29
486,34,82161.02,2416.501,55800.57,202.4468,923.1959,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,13,127385.84,40805.04,58599.94,696.2,937.4
487,37,84267.15,2277.49,55858.52,202.4546,923.5147,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,14,128087.88,40758.71,58619.26,696.2,937.51
488,41,86699.09,2114.612,55919.52,200.3147,923.85,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,15,128898.53,40704.41,58639.59,695.49,937.62
489,42,88030.21,2095.958,55979.48,202.2222,924.1799,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,16,129342.24,40698.2,58659.58,696.13,937.73
490,45,90644.04,2014.312,56038.46,203.9151,924.5042,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,17,130213.51,40670.98,58679.24,696.69,937.84
491,48,93387.18,1945.566,56099.67,204.6559,924.8395,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,18,131127.89,40648.07,58699.64,696.94,937.95
492,50,95959.14,1919.183,56158.59,207.2628,925.1639,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,18,131985.21,40639.27,58719.28,697.81,938.06
493,50,98140.12,1962.802,56745.45,211.5161,928.3763,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,18,132712.21,40653.81,58914.9,699.23,939.13
494,51,100240.1,1965.491,56805.5,213.1868,928.6998,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,19,133412.2,40654.71,58934.92,699.78,939.24
495,51,103300.3,2025.496,56865.75,222.1869,929.0233,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,19,134432.27,40674.71,58955,702.78,939.34
496,50,105254.1,2105.082,56925.52,229.3632,929.3467,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,18,135083.53,40701.24,58974.93,705.17,939.45
497,49,107932,2202.694,56985.46,237.6454,929.6702,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,18,135976.17,40733.77,58994.91,707.94,939.56
498,49,110872,2262.693,57045.44,243.8339,929.9937,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,18,136956.17,40753.77,59014.9,710,939.67
499,48,113756,2369.916,57105.45,251.2216,930.3172,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,18,137917.5,40789.52,59034.9,712.46,939.78
500,48,116636,2429.916,57165.49,256.5871,930.6407,3,179997.8,59999.27,59999.63,943.5164,944.9191,2,119998.7,59999.36,59999.63,942.6437,944.0909,18,138877.5,40809.52,59054.92,714.25,939.88
